code,name,exchange,industry,industry_standard,industry_code
000001,平安银行,深圳证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
000002,万科A,深圳证券交易所,住宅地产开发和管理,巨潮行业分类标准,Z11010101
000063,中兴通讯,深圳证券交易所,通信网络设备及器件,申银万国行业分类标准,S730204
000100,TCL科技,深圳证券交易所,面板,申银万国行业分类标准,S270301
000157,中联重科,深圳证券交易所,工程机械整机,申银万国行业分类标准,S640601
000166,申万宏源,深圳证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
000301,东方盛虹,深圳证券交易所,炼油化工,申银万国行业分类标准,S750301
000333,美的集团,深圳证券交易所,空调,申银万国行业分类标准,S330102
000338,潍柴动力,深圳证券交易所,底盘与发动机系统,申银万国行业分类标准,S280203
000408,藏格矿业,深圳证券交易所,钾肥,申银万国行业分类标准,S220804
000425,徐工机械,深圳证券交易所,工程机械整机,申银万国行业分类标准,S640601
000538,云南白药,深圳证券交易所,中药,巨潮行业分类标准,Z06020301
000568,泸州老窖,深圳证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
000596,古井贡酒,深圳证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
000617,中油资本,深圳证券交易所,金融控股,申银万国行业分类标准,S490302
000625,长安汽车,深圳证券交易所,综合乘用车,申银万国行业分类标准,S280502
000630,铜陵有色,深圳证券交易所,铜,申银万国行业分类标准,S240302
000651,格力电器,深圳证券交易所,白色家电,巨潮行业分类标准,Z04020102
000657,中钨高新,深圳证券交易所,钨,申银万国行业分类标准,S240502
000708,中信特钢,深圳证券交易所,特钢Ⅲ,申银万国行业分类标准,S230501
000725,京东方A,深圳证券交易所,面板,申银万国行业分类标准,S270301
000768,中航西飞,深圳证券交易所,航空装备Ⅲ,申银万国行业分类标准,S650201
000776,广发证券,深圳证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
000792,盐湖股份,深圳证券交易所,钾肥,申银万国行业分类标准,S220804
000807,云铝股份,深圳证券交易所,铝,申银万国行业分类标准,S240301
000858,五 粮 液,深圳证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
000895,双汇发展,深圳证券交易所,肉制品,申银万国行业分类标准,S340401
000938,紫光股份,深圳证券交易所,IT服务Ⅲ,申银万国行业分类标准,S710301
000963,华东医药,深圳证券交易所,化学制剂,申银万国行业分类标准,S370102
000975,山金国际,深圳证券交易所,黄金,申银万国行业分类标准,S240401
000977,浪潮信息,深圳证券交易所,其他计算机设备,申银万国行业分类标准,S710103
000988,华工科技,深圳证券交易所,激光设备,申银万国行业分类标准,S640703
000999,华润三九,深圳证券交易所,中药Ⅲ,申银万国行业分类标准,S370201
001280,中国铀业,深圳证券交易所,稀土,申银万国行业分类标准,S240501
001391,国货航,深圳证券交易所,跨境物流,申银万国行业分类标准,S420805
001965,招商公路,深圳证券交易所,高速公路,申银万国行业分类标准,S420901
001979,招商蛇口,深圳证券交易所,商业地产,申银万国行业分类标准,S430102
002001,新和成,深圳证券交易所,食品及饲料添加剂,申银万国行业分类标准,S220315
002027,分众传媒,深圳证券交易所,广告媒体,申银万国行业分类标准,S720502
002028,思源电气,深圳证券交易所,输变电设备,申银万国行业分类标准,S630801
002049,紫光国微,深圳证券交易所,数字芯片设计,申银万国行业分类标准,S270104
002050,三花智控,深圳证券交易所,家电零部件Ⅲ,申银万国行业分类标准,S330601
002074,国轩高科,深圳证券交易所,锂电池,申银万国行业分类标准,S630701
002142,宁波银行,深圳证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
002179,中航光电,深圳证券交易所,军工电子Ⅲ,申银万国行业分类标准,S650501
002202,金风科技,深圳证券交易所,风电整机,申银万国行业分类标准,S630601
002230,科大讯飞,深圳证券交易所,横向通用软件,申银万国行业分类标准,S710402
002236,大华股份,深圳证券交易所,安防设备,申银万国行业分类标准,S710102
002241,歌尔股份,深圳证券交易所,消费电子零部件及组装,申银万国行业分类标准,S270504
002304,洋河股份,深圳证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
002311,海大集团,深圳证券交易所,水产饲料,申银万国行业分类标准,S110403
002352,顺丰控股,深圳证券交易所,快递,申银万国行业分类标准,S420804
002353,杰瑞股份,深圳证券交易所,能源及重型设备,申银万国行业分类标准,S640203
002371,北方华创,深圳证券交易所,半导体设备,申银万国行业分类标准,S270108
002384,东山精密,深圳证券交易所,印制电路板,申银万国行业分类标准,S270202
002415,海康威视,深圳证券交易所,安防设备,申银万国行业分类标准,S710102
002422,科伦药业,深圳证券交易所,化学制剂,申银万国行业分类标准,S370102
002460,赣锋锂业,深圳证券交易所,锂,申银万国行业分类标准,S240603
002463,沪电股份,深圳证券交易所,印制电路板,申银万国行业分类标准,S270202
002466,天齐锂业,深圳证券交易所,锂,申银万国行业分类标准,S240603
002475,立讯精密,深圳证券交易所,消费电子零部件及组装,申银万国行业分类标准,S270504
002493,荣盛石化,深圳证券交易所,炼油化工,申银万国行业分类标准,S750301
002532,天山铝业,深圳证券交易所,铝,申银万国行业分类标准,S240301
